0,-2.3839e-06,-2.597e-05,-2.9349e-07,3.2302e-05,1.2926e-05,-5.6748e-06,2.7088e-05,5.1795e-05,0.00012247,-0.00010535,-5.106e-05,-2.7065e-05,6.6173e-05,5.3219e-05,-8.4028e-06,-6.3964e-05,-0.00011823,5.3219e-05,-2.0417e-05,7.1119e-05,-4.8896e-06,9.4515e-05,6.8831e-05,8.4283e-05,9.2074e-05,3.3697e-06,6.3589e-05,7.0606e-05,6.6377e-05,8.53e-05,0,0,0,0
0,-9.4715e-06,-0.00010318,-1.1661e-06,0.00012834,5.1356e-05,-2.2547e-05,0.00010762,0.00020579,0.0004866,-0.00041857,-0.00020287,-0.00010753,0.00026292,0.00021145,-3.3386e-05,-0.00025414,-0.00046974,0.00021145,-8.112e-05,0.00028257,-1.9427e-05,0.00037552,0.00027347,0.00033487,0.00036583,1.3388e-05,0.00025265,0.00028053,0.00026372,0.00033891,0,0,0,0
0,-2.1167e-05,-0.00023059,-2.606e-06,0.00028681,0.00011477,-5.0388e-05,0.00024052,0.0004599,0.0010875,-0.00093542,-0.00045337,-0.00024031,0.00058756,0.00047254,-7.461e-05,-0.00056795,-0.0010498,0.00047254,-0.00018129,0.00063148,-4.3415e-05,0.00083922,0.00061116,0.00074837,0.00081755,2.992e-05,0.00056462,0.00062692,0.00058937,0.0007574,0,0,0,0
0,-3.7374e-05,-0.00040715,-4.6013e-06,0.00050642,0.00020265,-8.8969e-05,0.00042468,0.00081203,0.0019201,-0.0016517,-0.00080051,-0.00042432,0.0010375,0.00083436,-0.00013174,-0.0010028,-0.0018536,0.00083436,-0.0003201,0.001115,-7.6658e-05,0.0014818,0.0010791,0.0013214,0.0014435,5.283e-05,0.00099694,0.001107,0.0010406,0.0013373,0,0,0,0
0,-5.7997e-05,-0.00063182,-7.1403e-06,0.00078586,0.00031447,-0.00013806,0.00065902,0.0012601,0.0029796,-0.002563,-0.0012422,-0.00065845,0.0016099,0.0012948,-0.00020443,-0.0015562,-0.0028764,0.0012948,-0.00049672,0.0017302,-0.00011896,0.0022994,0.0016746,0.0020505,0.0022401,8.1981e-05,0.001547,0.0017178,0.0016149,0.0020753,0,0,0,0
0,-8.2939e-05,-0.00090354,-1.0211e-05,0.0011238,0.00044971,-0.00019744,0.00094244,0.001802,0.004261,-0.0036653,-0.0017765,-0.00094163,0.0023023,0.0018516,-0.00029235,-0.0022254,-0.0041134,0.0018516,-0.00071035,0.0024744,-0.00017012,0.0032884,0.0023947,0.0029324,0.0032034,0.00011724,0.0022124,0.0024565,0.0023094,0.0029678,0,0,0,0
0,-0.00011211,-0.0012213,-1.3802e-05,0.001519,0.00060786,-0.00026687,0.0012739,0.0024357,0.0057595,-0.0049543,-0.0024012,-0.0012728,0.0031119,0.0025027,-0.00039516,-0.003008,-0.0055599,0.0025027,-0.00096015,0.0033445,-0.00022994,0.0044448,0.0032369,0.0039636,0.00433,0.00015847,0.0029904,0.0033204,0.0031215,0.0040114,0,0,0,0
0,-0.0001454,-0.001584,-1.7901e-05,0.0019702,0.00078838,-0.00034613,0.0016522,0.0031591,0.00747,-0.0064256,-0.0031143,-0.0016508,0.0040361,0.003246,-0.00051251,-0.0039014,-0.0072111,0.003246,-0.0012453,0.0043378,-0.00029823,0.0057648,0.0041982,0.0051407,0.0056159,0.00020553,0.0038785,0.0043065,0.0040485,0.0052028,0,0,0,0
0,-0.00018273,-0.0019906,-2.2496e-05,0.002476,0.00099077,-0.00043498,0.0020763,0.0039701,0.0093876,-0.0080751,-0.0039138,-0.0020745,0.0050722,0.0040793,-0.00064408,-0.0049029,-0.0090623,0.0040793,-0.001565,0.0054513,-0.00037479,0.0072447,0.0052759,0.0064604,0.0070576,0.00025829,0.0048742,0.005412,0.0050878,0.0065384,0,0,0,0
0,-0.00022399,-0.0024401,-2.7576e-05,0.0030351,0.0012145,-0.00053321,0.0025452,0.0048666,0.011507,-0.0098986,-0.0047976,-0.002543,0.0062176,0.0050004,-0.00078952,-0.0060101,-0.011109,0.0050004,-0.0019184,0.0066823,-0.00045942,0.0088806,0.0064673,0.0079192,0.0086513,0.00031662,0.0059748,0.0066341,0.0062367,0.0080148,0,0,0,0
0,-0.00026909,-0.0029314,-3.3129e-05,0.0036462,0.001459,-0.00064057,0.0030577,0.0058466,0.013825,-0.011892,-0.0057636,-0.003055,0.0074696,0.0060073,-0.0009485,-0.0072202,-0.013346,0.0060073,-0.0023047,0.0080278,-0.00055193,0.010669,0.0077695,0.0095138,0.010393,0.00038037,0.0071779,0.00797,0.0074925,0.0096286,0,0,0,0
0,-0.00031793,-0.0034636,-3.9142e-05,0.0043081,0.0017239,-0.00075685,0.0036127,0.0069078,0.016334,-0.01405,-0.0068098,-0.0036096,0.0088254,0.0070978,-0.0011207,-0.0085309,-0.015768,0.0070978,-0.002723,0.009485,-0.00065212,0.012605,0.0091799,0.011241,0.01228,0.00044941,0.0084808,0.0094167,0.0088526,0.011376,0,0,0,0
0,-0.00037043,-0.0040354,-4.5605e-05,0.0050193,0.0020085,-0.00088181,0.0042092,0.0080484,0.019031,-0.01637,-0.0079342,-0.0042056,0.010283,0.0082696,-0.0013057,-0.0099394,-0.018371,0.0082696,-0.0031726,0.011051,-0.00075978,0.014687,0.010696,0.013097,0.014307,0.00052361,0.0098811,0.010971,0.010314,0.013255,0,0,0,0
0,-0.00042647,-0.004646,-5.2505e-05,0.0057788,0.0023124,-0.0010152,0.004846,0.0092661,0.02191,-0.018847,-0.0091346,-0.0048419,0.011838,0.0095208,-0.0015033,-0.011443,-0.021151,0.0095208,-0.0036526,0.012723,-0.00087474,0.016909,0.012314,0.015078,0.016472,0.00060284,0.011376,0.012631,0.011875,0.01526,0,0,0,0
0,-0.00048597,-0.0052942,-5.983e-05,0.006585,0.002635,-0.0011569,0.0055221,0.010559,0.024967,-0.021476,-0.010409,-0.0055174,0.01349,0.010849,-0.001713,-0.01304,-0.024102,0.010849,-0.0041622,0.014498,-0.00099678,0.019268,0.014032,0.017182,0.01877,0.00068694,0.012963,0.014394,0.013531,0.017389,0,0,0,0
0,-0.00054883,-0.005979,-6.757e-05,0.0074368,0.0029759,-0.0013065,0.0062364,0.011925,0.028197,-0.024254,-0.011755,-0.0062311,0.015235,0.012252,-0.0019346,-0.014726,-0.02722,0.012252,-0.0047006,0.016374,-0.0011257,0.02176,0.015847,0.019404,0.021198,0.0007758,0.01464,0.016255,0.015282,0.019639,0,0,0,0
0,-0.00061496,-0.0066993,-7.571e-05,0.0083328,0.0033344,-0.0014639,0.0069877,0.013361,0.031594,-0.027177,-0.013172,-0.0069818,0.01707,0.013729,-0.0021676,-0.016501,-0.030499,0.013729,-0.0052669,0.018346,-0.0012613,0.024382,0.017756,0.021742,0.023752,0.00086927,0.016404,0.018214,0.017123,0.022005,0,0,0,0
0,-0.00068425,-0.0074542,-8.4241e-05,0.0092717,0.0037101,-0.0016289,0.0077751,0.014867,0.035154,-0.030239,-0.014656,-0.0077685,0.018994,0.015276,-0.0024119,-0.01836,-0.033936,0.015276,-0.0058604,0.020413,-0.0014035,0.027129,0.019757,0.024192,0.026428,0.00096722,0.018252,0.020266,0.019052,0.024484,0,0,0,0
